466.000000	73.429502	178.087646	152.301086	10.056760	53.627067
467.000000	73.697452	176.614655	151.075958	9.960090	53.100063
468.000000	73.965401	175.157440	149.863953	9.864454	52.576246
469.000000	74.233350	173.715759	148.664886	9.769839	52.055597
470.000000	74.501299	172.289459	147.478607	9.676232	51.538099
471.000000	74.769248	170.878326	146.304932	9.583622	51.023734
472.000000	75.037198	169.482178	145.143707	9.491995	50.512483
473.000000	75.305147	168.100830	143.994812	9.401339	50.004330
474.000000	75.573096	166.734100	142.858093	9.311643	49.499257
475.000000	75.841045	165.381805	141.733368	9.222894	48.997246
476.000000	76.108994	164.043793	140.620483	9.135081	48.498279
477.000000	76.376944	162.719849	139.519348	9.048193	48.002340
478.000000	76.644893	161.409790	138.429749	8.962218	47.509411
479.000000	76.912842	160.113525	137.351593	8.877144	47.019475
480.000000	77.180791	158.830811	136.284729	8.792961	46.532515
481.000000	77.448740	157.561493	135.229034	8.709658	46.048515
482.000000	77.716690	156.305420	134.184326	8.627225	45.567456
483.000000	77.984639	155.062439	133.150513	8.545650	45.089323
484.000000	78.252588	153.832397	132.127472	8.464924	44.614099
485.000000	78.520537	152.615112	131.115021	8.385035	44.141767
486.000000	78.788486	151.410461	130.113068	8.305975	43.672310
487.000000	79.056436	150.218231	129.121490	8.227732	43.205714
488.000000	79.324385	149.038361	128.140167	8.150298	42.741960
489.000000	79.592334	147.870636	127.168938	8.073662	42.281033
490.000000	79.860283	146.714935	126.207695	7.997815	41.822918
491.000000	80.128232	145.571106	125.256371	7.922747	41.367597
492.000000	80.396182	144.439026	124.314781	7.848450	40.915055
493.000000	80.664131	143.318512	123.382835	7.774914	40.465277
494.000000	80.932080	142.209503	122.460442	7.702129	40.018245
495.000000	81.200029	141.111786	121.547447	7.630088	39.573946
496.000000	81.467978	140.025269	120.643761	7.558781	39.132363
497.000000	81.735928	138.949799	119.749260	7.488200	38.693481
498.000000	82.003877	137.885254	118.863884	7.418336	38.257284
499.000000	82.271826	136.831512	117.987450	7.349181	37.823757
500.000000	82.539775	135.788452	117.119896	7.280726	37.392886
501.000000	82.807724	134.755920	116.261131	7.212963	36.964654
502.000000	83.075674	133.733826	115.411034	7.145884	36.539047
503.000000	83.343623	132.722046	114.569511	7.079482	36.116050
504.000000	83.611572	131.720428	113.736443	7.013747	35.695648
505.000000	83.879521	130.728882	112.911766	6.948674	35.277827
506.000000	84.147470	129.747284	112.095329	6.884253	34.862571
507.000000	84.415420	128.775513	111.287102	6.820477	34.449866
508.000000	84.683369	127.813469	110.486931	6.757339	34.039698
509.000000	84.951318	126.861015	109.694786	6.694832	33.632052
510.000000	85.219267	125.918083	108.910515	6.632948	33.226914
511.000000	85.487216	124.984520	108.134056	6.571681	32.824269
512.000000	85.755166	124.060265	107.365318	6.511022	32.424104
513.000000	86.023115	123.145164	106.604210	6.450966	32.026404
514.000000	86.291064	122.239128	105.850639	6.391504	31.631156
515.000000	86.559013	121.342064	105.104546	6.332632	31.238345
516.000000	86.826962	120.453880	104.365807	6.274341	30.847957
517.000000	87.094912	119.574455	103.634361	6.216625	30.459979
518.000000	87.362861	118.703667	102.910149	6.159478	30.074398
519.000000	87.630810	117.841484	102.193047	6.102893	29.691199
520.000000	87.898759	116.987755	101.482964	6.046865	29.310368
521.000000	88.166708	116.142418	100.779869	5.991386	28.931894
522.000000	88.434658	115.305351	100.083672	5.936450	28.555761
523.000000	88.702607	114.476463	99.394279	5.882052	28.181957
524.000000	88.970556	113.655693	98.711601	5.828186	27.810469
525.000000	89.238505	112.842918	98.035606	5.774844	27.441284
526.000000	89.506454	112.038048	97.366203	5.722023	27.074388
527.000000	89.774404	111.241020	96.703300	5.669715	26.709768
528.000000	90.042353	110.451744	96.046837	5.617916	26.347412
529.000000	90.310302	109.670128	95.396751	5.566619	25.987307
530.000000	90.578251	108.896080	94.752953	5.515820	25.629439
531.000000	90.846200	108.129509	94.115379	5.465511	25.273797
532.000000	91.114150	107.370354	93.483971	5.415689	24.920368
533.000000	91.382099	106.618523	92.858665	5.366348	24.569138
534.000000	91.650048	105.873955	92.239372	5.317482	24.220096
535.000000	91.917997	105.136528	91.626060	5.269086	23.873230
536.000000	92.185946	104.406212	91.018608	5.221156	23.528526
537.000000	92.453896	103.682884	90.417015	5.173685	23.185973
538.000000	92.721845	102.966484	89.821190	5.126670	22.845558
539.000000	92.989794	102.256950	89.231041	5.080105	22.507270
540.000000	93.257743	101.554222	88.646568	5.033984	22.171095
541.000000	93.525692	100.858177	88.067650	4.988305	21.837024
542.000000	93.793642	100.168785	87.494286	4.943061	21.505042
543.000000	94.061591	99.485954	86.926353	4.898248	21.175139
544.000000	94.329540	98.809624	86.363823	4.853861	20.847303
545.000000	94.597489	98.139732	85.806664	4.809896	20.521522
546.000000	94.865438	97.476189	85.254784	4.766349	20.197785
547.000000	95.133388	96.818901	84.708122	4.723214	19.876079
548.000000	95.401337	96.167870	84.166618	4.680487	19.556394
549.000000	95.669286	95.523003	83.630272	4.638164	19.238717
550.000000	95.937235	94.884209	83.098961	4.596241	18.923038
551.000000	96.205184	94.251427	82.572685	4.554714	18.609346
552.000000	96.473134	93.624626	82.051353	4.513577	18.297628
553.000000	96.741083	93.003716	81.534935	4.472828	17.987874
554.000000	97.009032	92.388634	81.023369	4.432462	17.680073
555.000000	97.276981	91.779350	80.516594	4.392474	17.374214
556.000000	97.544930	91.175774	80.014580	4.352862	17.070285
557.000000	97.812880	90.577843	79.517265	4.313620	16.768276
558.000000	98.080829	89.985497	79.024590	4.274746	16.468176
559.000000	98.348778	89.398674	78.536552	4.236235	16.169973
560.000000	98.616727	88.817375	78.053032	4.198083	15.873658
561.000000	98.884676	88.241447	77.574059	4.160288	15.579220
562.000000	99.152626	87.670921	77.099510	4.122844	15.286648
563.000000	99.420575	87.105675	76.629387	4.085748	14.995931
564.000000	99.688524	86.545708	76.163658	4.048997	14.707059
565.000000	99.956473	85.990898	75.702232	4.012588	14.420022
566.000000	100.224422	85.441277	75.245079	3.976516	14.134809
567.000000	100.492372	84.896721	74.792168	3.940778	13.851409
568.000000	100.760321	84.357201	74.343437	3.905370	13.569814
569.000000	101.028270	83.822685	73.898857	3.870290	13.290011
570.000000	101.296219	83.293114	73.458397	3.835534	13.011992
571.000000	101.564168	82.768394	73.021996	3.801099	12.735746
572.000000	101.832118	82.248528	72.589592	3.766981	12.461262
573.000000	102.100067	81.733452	72.161186	3.733176	12.188532
574.000000	102.368016	81.223106	71.736717	3.699683	11.917545
575.000000	102.635965	80.717430	71.316154	3.666497	11.648292
576.000000	102.903914	80.216423	70.899437	3.633616	11.380762
577.000000	103.171864	79.719994	70.486565	3.601036	11.114945
578.000000	103.439813	79.228111	70.077446	3.568755	10.850833
579.000000	103.707762	78.740746	69.672081	3.536769	10.588415
580.000000	103.975711	78.257805	69.270439	3.505075	10.327681
581.000000	104.243660	77.779289	68.872429	3.473671	10.068623
582.000000	104.511610	77.305138	68.478081	3.442553	9.811231
583.000000	104.779559	76.835320	68.087303	3.411719	9.555495
584.000000	105.047508	76.369774	67.700096	3.381166	9.301406
585.000000	105.315457	75.908440	67.316429	3.350891	9.048955
586.000000	105.583406	75.451317	66.936211	3.320890	8.798131
587.000000	105.851356	74.998344	66.559471	3.291163	8.548927
588.000000	106.119305	74.549492	66.186150	3.261704	8.301333
589.000000	106.387254	74.104698	65.816216	3.232513	8.055340
590.000000	106.655203	73.663933	65.449608	3.203587	7.810938
591.000000	106.923152	73.227165	65.086327	3.174922	7.568120
592.000000	107.191102	72.794334	64.726341	3.146516	7.326875
593.000000	107.459051	72.365410	64.369591	3.118366	7.087194
594.000000	107.727000	71.940361	64.016075	3.090471	6.849070
595.000000	107.994949	71.519157	63.665733	3.062827	6.612493
596.000000	108.262898	71.101707	63.318565	3.035432	6.377454
597.000000	108.530848	70.688042	62.974510	3.008284	6.143944
598.000000	108.798797	70.278099	62.633537	2.981380	5.911956
599.000000	109.066746	69.871849	62.295647	2.954718	5.681480
600.000000	109.334695	69.469231	61.960777	2.928295	5.452508
601.000000	109.602644	69.070244	61.628929	2.902109	5.225031
602.000000	109.870594	68.674797	61.300041	2.876158	4.999040
603.000000	110.138543	68.282921	60.974113	2.850439	4.774528
604.000000	110.406492	67.894554	60.651085	2.824950	4.551486
605.000000	110.674441	67.509636	60.330956	2.799690	4.329905
606.000000	110.942390	67.128197	60.013695	2.774655	4.109777
607.000000	111.210340	66.750114	59.699242	2.749843	3.891094
608.000000	111.478289	66.375450	59.387627	2.725253	3.673848
609.000000	111.746238	66.004112	59.078758	2.700883	3.458031
610.000000	112.014187	65.636070	58.772667	2.676729	3.243634
611.000000	112.282136	65.271294	58.469292	2.652790	3.030649
612.000000	112.550086	64.909782	58.168602	2.629065	2.819069
613.000000	112.818035	64.551476	57.870598	2.605550	2.608885
614.000000	113.085984	64.196373	57.575218	2.582244	2.400089
615.000000	113.353933	63.844414	57.282494	2.559145	2.192674
616.000000	113.621882	63.495567	56.992363	2.536251	1.986632
617.000000	113.889832	63.149803	56.704796	2.513560	1.781954
618.000000	114.157781	62.807121	56.419762	2.491070	1.578633
619.000000	114.425730	62.467461	56.137260	2.468779	1.376662
620.000000	114.693679	62.130821	55.857262	2.446685	1.176032
621.000000	114.961628	61.797142	55.579735	2.424786	0.976736
622.000000	115.229578	61.466423	55.304680	2.403081	0.778766
623.000000	115.497527	61.138603	55.032005	2.381567	0.582115
624.000000	115.765476	60.813683	54.761772	2.360244	0.386776
625.000000	116.033425	60.491631	54.493919	2.339108	0.192740
