466.000000	63.526052	470.352814	443.539276	10.457292	59.908604
467.000000	63.794001	466.584747	439.997955	10.368843	59.422362
468.000000	64.061950	462.854767	436.492462	10.281289	58.938231
469.000000	64.329899	459.162445	433.022369	10.194619	58.456202
470.000000	64.597848	455.507294	429.587250	10.108823	57.976269
471.000000	64.865798	451.888947	426.186676	10.023889	57.498423
472.000000	65.133747	448.306915	422.820221	9.939808	57.022656
473.000000	65.401696	444.760773	419.487518	9.856569	56.548961
474.000000	65.669645	441.250031	416.188080	9.774162	56.077330
475.000000	65.937594	437.774323	412.921539	9.692576	55.607754
476.000000	66.205544	434.333221	409.687592	9.611803	55.140226
477.000000	66.473493	430.926300	406.485687	9.531833	54.674739
478.000000	66.741442	427.553131	403.315582	9.452655	54.211284
479.000000	67.009391	424.213348	400.176788	9.374260	53.749854
480.000000	67.277340	420.906586	397.069061	9.296640	53.290440
481.000000	67.545290	417.632355	393.991913	9.219784	52.833036
482.000000	67.813239	414.390350	390.944977	9.143684	52.377633
483.000000	68.081188	411.180145	387.928009	9.068331	51.924223
484.000000	68.349137	408.001373	384.940521	8.993715	51.472798
485.000000	68.617086	404.853668	381.982269	8.919829	51.023352
486.000000	68.885036	401.736664	379.052887	8.846663	50.575875
487.000000	69.152985	398.649994	376.152008	8.774210	50.130361
488.000000	69.420934	395.593292	373.279266	8.702460	49.686801
489.000000	69.688883	392.566193	370.434418	8.631406	49.245188
490.000000	69.956832	389.568451	367.617035	8.561039	48.805515
491.000000	70.224782	386.599579	364.826935	8.491352	48.367772
492.000000	70.492731	383.659393	362.063629	8.422336	47.931954
493.000000	70.760680	380.747406	359.326935	8.353983	47.498051
494.000000	71.028629	377.863373	356.616486	8.286286	47.066057
495.000000	71.296578	375.006989	353.931976	8.219238	46.635963
496.000000	71.564528	372.177887	351.273163	8.152830	46.207762
497.000000	71.832477	369.375763	348.639679	8.087056	45.781447
498.000000	72.100426	366.600250	346.031281	8.021907	45.357010
499.000000	72.368375	363.851166	343.447662	7.957378	44.934443
500.000000	72.636324	361.128143	340.888519	7.893460	44.513739
501.000000	72.904274	358.430878	338.353546	7.830147	44.094890
502.000000	73.172223	355.759064	335.842560	7.767431	43.677889
503.000000	73.440172	353.112396	333.355194	7.705307	43.262728
504.000000	73.708121	350.490692	330.891266	7.643766	42.849400
505.000000	73.976070	347.893524	328.450409	7.582803	42.437897
506.000000	74.244020	345.320709	326.032440	7.522412	42.028212
507.000000	74.511969	342.771942	323.637115	7.462584	41.620337
508.000000	74.779918	340.246918	321.264069	7.403315	41.214265
509.000000	75.047867	337.745392	318.913116	7.344597	40.809989
510.000000	75.315816	335.267181	316.584015	7.286425	40.407501
511.000000	75.583766	332.811859	314.276520	7.228792	40.006794
512.000000	75.851715	330.379303	311.990387	7.171693	39.607860
513.000000	76.119664	327.969269	309.725311	7.115121	39.210693
514.000000	76.387613	325.581390	307.481171	7.059070	38.815285
515.000000	76.655562	323.215424	305.257660	7.003535	38.421630
516.000000	76.923512	320.871246	303.054596	6.948510	38.029718
517.000000	77.191461	318.548553	300.871674	6.893989	37.639545
518.000000	77.459410	316.247040	298.708710	6.839966	37.251101
519.000000	77.727359	313.966583	296.565460	6.786436	36.864381
520.000000	77.995308	311.706879	294.441803	6.733394	36.479377
521.000000	78.263258	309.467743	292.337372	6.680835	36.096082
522.000000	78.531207	307.248871	290.252106	6.628752	35.714489
523.000000	78.799156	305.050140	288.185699	6.577140	35.334590
524.000000	79.067105	302.871246	286.137909	6.525995	34.956380
525.000000	79.335054	300.712006	284.108673	6.475312	34.579851
526.000000	79.603004	298.572235	282.097626	6.425084	34.204996
527.000000	79.870953	296.451630	280.104706	6.375308	33.831807
528.000000	80.138902	294.350067	278.129608	6.325978	33.460279
529.000000	80.406851	292.267365	276.172211	6.277090	33.090405
530.000000	80.674800	290.203217	274.232330	6.228638	32.722176
531.000000	80.942750	288.157440	272.309723	6.180618	32.355588
532.000000	81.210699	286.129913	270.404205	6.133025	31.990632
533.000000	81.478648	284.120331	268.515594	6.085855	31.627302
534.000000	81.746597	282.128632	266.643768	6.039104	31.265592
535.000000	82.014546	280.154510	264.788483	5.992765	30.905494
536.000000	82.282496	278.197845	262.949554	5.946836	30.547002
537.000000	82.550445	276.258392	261.126862	5.901312	30.190109
538.000000	82.818394	274.336029	259.320160	5.856188	29.834809
539.000000	83.086343	272.430511	257.529327	5.811460	29.481095
540.000000	83.354292	270.541718	255.754242	5.767124	29.128961
541.000000	83.622242	268.669403	253.994598	5.723175	28.778399
542.000000	83.890191	266.813446	252.250397	5.679611	28.429404
543.000000	84.158140	264.973724	250.521332	5.636426	28.081969
544.000000	84.426089	263.149933	248.807281	5.593616	27.736087
545.000000	84.694038	261.341949	247.108185	5.551178	27.391752
546.000000	84.961988	259.549652	245.423737	5.509108	27.048958
547.000000	85.229937	257.772858	243.753937	5.467401	26.707697
548.000000	85.497886	256.011444	242.098480	5.426054	26.367965
549.000000	85.765835	254.265167	240.457306	5.385064	26.029754
550.000000	86.033784	252.533905	238.830231	5.344426	25.693059
551.000000	86.301734	250.817474	237.217133	5.304136	25.357872
552.000000	86.569683	249.115753	235.617828	5.264192	25.024188
553.000000	86.837632	247.428619	234.032227	5.224590	24.692000
554.000000	87.105581	245.755829	232.460144	5.185325	24.361303
555.000000	87.373530	244.097382	230.901459	5.146395	24.032090
556.000000	87.641480	242.452972	229.356049	5.107796	23.704355
557.000000	87.909429	240.822479	227.823730	5.069524	23.378091
558.000000	88.177378	239.205902	226.304382	5.031577	23.053293
559.000000	88.445327	237.602905	224.797913	4.993951	22.729955
560.000000	88.713276	236.013489	223.304138	4.956642	22.408071
561.000000	88.981226	234.437439	221.822968	4.919648	22.087634
562.000000	89.249175	232.874664	220.354248	4.882965	21.768639
563.000000	89.517124	231.324982	218.897827	4.846589	21.451080
564.000000	89.785073	229.788330	217.453644	4.810519	21.134951
565.000000	90.053022	228.264496	216.021545	4.774750	20.820246
566.000000	90.320972	226.753387	214.601379	4.739280	20.506958
567.000000	90.588921	225.254883	213.193085	4.704106	20.195083
568.000000	90.856870	223.768860	211.796478	4.669224	19.884614
569.000000	91.124819	222.295166	210.411469	4.634632	19.575546
570.000000	91.392768	220.833679	209.037964	4.600326	19.267873
571.000000	91.660718	219.384277	207.675812	4.566305	18.961589
572.000000	91.928667	217.946869	206.324921	4.532565	18.656688
573.000000	92.196616	216.521301	204.985138	4.499102	18.353165
574.000000	92.464565	215.107483	203.656433	4.465916	18.051014
575.000000	92.732514	213.705261	202.338593	4.433001	17.750230
576.000000	93.000464	212.314575	201.031586	4.400357	17.450806
577.000000	93.268413	210.935242	199.735291	4.367981	17.152738
578.000000	93.536362	209.567200	198.449585	4.335868	16.856019
579.000000	93.804311	208.210327	197.174377	4.304018	16.560645
580.000000	94.072260	206.864471	195.909546	4.272427	16.266609
581.000000	94.340210	205.529602	194.654999	4.241094	15.973907
582.000000	94.608159	204.205536	193.410614	4.210014	15.682532
583.000000	94.876108	202.892212	192.176331	4.179186	15.392480
584.000000	95.144057	201.589508	190.952057	4.148608	15.103744
585.000000	95.412006	200.297302	189.737640	4.118276	14.816320
586.000000	95.679956	199.015533	188.533020	4.088189	14.530203
587.000000	95.947905	197.744080	187.338074	4.058344	14.245386
588.000000	96.215854	196.482849	186.152740	4.028739	13.961865
589.000000	96.483803	195.231720	184.976929	3.999372	13.679635
590.000000	96.751752	193.990601	183.810516	3.970239	13.398689
591.000000	97.019702	192.759430	182.653412	3.941339	13.119023
592.000000	97.287651	191.538055	181.505554	3.912670	12.840633
593.000000	97.555600	190.326416	180.366852	3.884229	12.563511
594.000000	97.823549	189.124420	179.237183	3.856015	12.287654
595.000000	98.091498	187.931946	178.116516	3.828024	12.013056
596.000000	98.359448	186.748932	177.004700	3.800255	11.739713
597.000000	98.627397	185.575287	175.901672	3.772706	11.467618
598.000000	98.895346	184.410919	174.807373	3.745375	11.196768
599.000000	99.163295	183.255707	173.721710	3.718259	10.927156
600.000000	99.431244	182.109619	172.644592	3.691356	10.658779
601.000000	99.699194	180.972504	171.575928	3.664665	10.391630
602.000000	99.967143	179.844330	170.515656	3.638183	10.125706
603.000000	100.235092	178.725006	169.463684	3.611909	9.861001
604.000000	100.503041	177.614410	168.419952	3.585840	9.597510
605.000000	100.770990	176.512512	167.384369	3.559975	9.335228
606.000000	101.038940	175.419189	166.356842	3.534312	9.074151
607.000000	101.306889	174.334381	165.337311	3.508848	8.814273
608.000000	101.574838	173.257996	164.325714	3.483582	8.555591
609.000000	101.842787	172.189941	163.321960	3.458512	8.298098
610.000000	102.110736	171.130188	162.325989	3.433636	8.041791
611.000000	102.378686	170.078613	161.337708	3.408953	7.786664
612.000000	102.646635	169.035156	160.357056	3.384460	7.532713
613.000000	102.914584	167.999756	159.383972	3.360156	7.279933
614.000000	103.182533	166.972321	158.418365	3.336038	7.028320
615.000000	103.450482	165.952789	157.460205	3.312107	6.777868
616.000000	103.718432	164.941040	156.509369	3.288358	6.528574
617.000000	103.986381	163.937073	155.565826	3.264792	6.280432
618.000000	104.254330	162.940765	154.629486	3.241406	6.033438
619.000000	104.522279	161.952087	153.700287	3.218198	5.787587
620.000000	104.790228	160.970917	152.778198	3.195168	5.542876
621.000000	105.058178	159.997223	151.863098	3.172312	5.299298
622.000000	105.326127	159.030945	150.954956	3.149630	5.056851
623.000000	105.594076	158.071991	150.053711	3.127121	4.815528
624.000000	105.862025	157.120270	149.159302	3.104781	4.575327
625.000000	106.129974	156.175781	148.271637	3.082611	4.336242
626.000000	106.397924	155.238403	147.390717	3.060608	4.098269
627.000000	106.665873	154.308105	146.516388	3.038771	3.861403
628.000000	106.933822	153.384827	145.648682	3.017099	3.625641
629.000000	107.201771	152.468475	144.787476	2.995589	3.390978
630.000000	107.469721	151.558990	143.932739	2.974241	3.157410
631.000000	107.737670	150.656342	143.084412	2.953053	2.924931
632.000000	108.005619	149.760406	142.242401	2.932023	2.693539
633.000000	108.273568	148.871216	141.406708	2.911151	2.463228
634.000000	108.541517	147.988617	140.577271	2.890434	2.233995
635.000000	108.809467	147.112610	139.753967	2.869871	2.005835
636.000000	109.077416	146.243134	138.936829	2.849462	1.778743
637.000000	109.345365	145.380096	138.125732	2.829204	1.552717
638.000000	109.613314	144.523468	137.320648	2.809096	1.327752
639.000000	109.881263	143.673157	136.521545	2.789137	1.103842
640.000000	110.149213	142.829163	135.728333	2.769326	0.880986
641.000000	110.417162	141.991394	134.940979	2.749661	0.659177
642.000000	110.685111	141.159790	134.159424	2.730141	0.438413
643.000000	110.953060	140.334320	133.383636	2.710764	0.218688
